Stream_ID,Component,Mass_flow_rate_kg/hr
10,EB,6285.25102
10,OX,6320.51121
10,MX,11143.6684
10,PX,5697.07658
10,C9S,60.0974212
10,C9P,1.04962661
10,C9N,0.269787769
10,C9-5,23.9359676
14,EB,217.606082
14,OX,156.302371
14,MX,330.20668
14,PX,175.948411
14,C9S,0.307023993
14,C9P,0.0271097094
14,C9N,0.0082556208
14,C9-5,0.419828342
